height,weight
72,175
64,125
65,165
67,100
70,155
75,168
69,155
61,118
69,162
67,185
68,110
72,190
69,130
70,160
71,160
73,195
67,142
70,150
74,175
70,150
65,140
69,155
74,185
67,130
66,125
70,160
63,140
74,195
73,165
72,185
69,155
72,200
63,115
74,170
75,190
74,195
66,124
71,165
72,190
65,138
73,170
67,122
72,170
70,155
70.5,185
70,190
75,200
70,156
73,215
73,198
70,163
70.5,159
67,160
